Cre14.g631000.t1.1	CHLRE_14g631000v5
Cre04.g214150.t1.1	CHLRE_04g214100v5
Cre06.g278213.t1.1	CHLRE_06g278212v5
Cre14.g633904.t1.1	CHLRE_14g633904v5
Cre10.g426800.t1.1	CHLRE_10g426750v5
Cre10.g460050.t1.1	CHLRE_10g460050v5
Cre10.g421576.t1.1	CHLRE_10g421550v5
Cre01.g041050.t1.1	CHLRE_01g041050v5
Cre14.g630871.t1.1	CHLRE_14g630871v5
Cre06.g269100.t1.1	CHLRE_06g269050v5
Cre01.g066917.t1.1	CHLRE_01g066917v5
Cre10.g431000.t1.1	CHLRE_10g430950v5
Cre02.g118125.t1.1	CHLRE_02g118151v5
Cre02.g074800.t1.1	CHLRE_02g074800v5
Cre08.g365851.t1.1	CHLRE_08g365825v5
Cre09.g408000.t1.1	CHLRE_09g407950v5
Cre05.g233751.t1.1	CHLRE_05g233750v5
Cre03.g209841.t1.1	CHLRE_03g209729v5
Cre02.g144007.t1.1	CHLRE_02g144008v5
Cre03.g146567.t1.1	CHLRE_03g146587v5
Cre04.g232104.t1.1	CHLRE_04g232006v5
Cre12.g544114.t1.1	CHLRE_12g544114v5
Cre16.g673650.t1.1	CHLRE_16g673650v5
Cre01.g065457.t1.1	CHLRE_01g065457v5
Cre09.g391400.t1.1	CHLRE_09g391393v5
Cre08.g367400.t1.1	CHLRE_08g367350v5
Cre17.g741900.t1.1	CHLRE_17g741900v5
Cre03.g204577.t1.1	CHLRE_03g204500v5
Cre07.g333100.t1.1	CHLRE_07g333050v5
Cre16.g674300.t1.1	CHLRE_16g674300v5
Cre16.g655283.t1.1	CHLRE_16g655283v5
Cre02.g118151.t1.1	CHLRE_02g118200v5
Cre04.g215900.t1.1	CHLRE_04g215850v5
Cre06.g295650.t1.1	CHLRE_06g295600v5
Cre11.g479100.t1.1	CHLRE_11g479100v5
Cre07.g325760.t1.1	CHLRE_07g325759v5
Cre01.g003850.t1.1	CHLRE_01g003850v5
Cre06.g278291.t1.1	CHLRE_06g278290v5
Cre13.g570751.t1.1	CHLRE_13g570751v5
Cre01.g007251.t1.1	CHLRE_01g007251v5
Cre05.g236650.t1.1	CHLRE_05g236626v5
Cre08.g367500.t1.1	CHLRE_08g367400v5
Cre16.g657200.t1.1	CHLRE_16g657200v5
Cre04.g217945.t1.1	CHLRE_04g217944v5
Cre02.g145750.t1.1	CHLRE_02g145800v5
Cre01.g004926.t1.1	CHLRE_01g004926v5
Cre03.g146447.t1.1	CHLRE_03g146467v5
Cre09.g402219.t1.1	CHLRE_09g402212v5
Cre01.g007950.t1.1	CHLRE_01g007950v5
Cre13.g574551.t1.1	CHLRE_13g574551v5
Cre04.g226800.t1.1	CHLRE_04g226750v5
Cre15.g643389.t1.1	CHLRE_15g643389v5
Cre04.g222750.t1.1	CHLRE_04g222700v5
Cre05.g244400.t1.1	CHLRE_05g244350v5
Cre04.g213950.t1.1	CHLRE_04g213905v5
Cre13.g591550.t1.1	CHLRE_13g591550v5
Cre02.g076987.t1.1	CHLRE_02g076987v5
Cre11.g467672.t1.1	CHLRE_11g467672v5
Cre12.g515400.t1.1	CHLRE_12g515400v5
Cre10.g425050.t1.1	CHLRE_10g425000v5
Cre11.g467653.t1.1	CHLRE_11g467653v5
Cre03.g191776.t1.1	CHLRE_03g191776v5
Cre05.g233602.t1.1	CHLRE_05g233600v5
Cre14.g632823.t1.1	CHLRE_14g632823v5
Cre02.g142602.t1.1	CHLRE_02g142604v5
Cre11.g477350.t1.1	CHLRE_11g477350v5
Cre02.g143607.t1.1	CHLRE_02g143627v5
Cre01.g054433.t1.1	CHLRE_01g054433v5
Cre08.g376250.t1.1	CHLRE_08g376200v5
Cre17.g720256.t1.1	CHLRE_17g720256v5
Cre11.g467780.t1.1	CHLRE_11g467780v5
Cre03.g177800.t1.1	CHLRE_03g177800v5
Cre07.g325742.t1.1	CHLRE_07g325741v5
Cre14.g608275.t1.1	CHLRE_14g608275v5
Cre04.g226926.t1.1	CHLRE_04g226900v5
Cre09.g404201.t1.1	CHLRE_09g404200v5
Cre17.g740800.t1.1	CHLRE_17g740800v5
Cre03.g149001.t1.1	CHLRE_03g149050v5
Cre12.g491951.t1.1	CHLRE_12g491951v5
Cre12.g544111.t1.1	CHLRE_12g544111v5
Cre17.g740187.t1.1	CHLRE_17g740187v5
Cre15.g641266.t1.1	CHLRE_15g641266v5
Cre05.g243450.t1.1	CHLRE_05g243358v5
Cre06.g288252.t1.1	CHLRE_06g288150v5
Cre03.g151300.t1.1	CHLRE_03g151351v5
Cre04.g227050.t1.1	CHLRE_04g227000v5
Cre14.g632807.t1.1	CHLRE_14g632807v5
Cre03.g176900.t1.1	CHLRE_03g176900v5
Cre06.g253851.t1.1	CHLRE_06g253850v5
Cre05.g239800.t1.1	CHLRE_05g239750v5
Cre16.g686061.t1.1	CHLRE_16g686061v5
Cre07.g340700.t1.1	CHLRE_07g340650v5
Cre17.g726983.t1.1	CHLRE_17g726983v5
Cre12.g544327.t1.1	CHLRE_12g544327v5
Cre09.g386838.t1.1	CHLRE_09g386800v5
Cre02.g144400.t1.1	CHLRE_02g144450v5
Cre13.g585026.t1.1	CHLRE_13g585026v5
Cre06.g297250.t1.1	CHLRE_06g297200v5
Cre12.g546600.t1.1	CHLRE_12g546600v5
Cre13.g606962.t1.1	CHLRE_13g606962v5
Cre12.g507558.t1.1	CHLRE_12g507558v5
Cre12.g541211.t1.1	CHLRE_12g541211v5
Cre07.g335000.t1.1	CHLRE_07g334950v5
Cre12.g555700.t1.1	CHLRE_12g555700v5
Cre11.g476351.t1.1	CHLRE_11g476351v5
Cre08.g365825.t1.1	CHLRE_08g365800v5
Cre08.g379187.t1.1	CHLRE_08g379175v5
Cre12.g495951.t1.1	CHLRE_12g495951v5
Cre09.g400553.t1.1	CHLRE_09g400550v5
