Cre16.g678325.t1.1	CHLRE_16g678325v5
Cre07.g335200.t1.1	CHLRE_07g335150v5
Cre02.g142947.t1.1	CHLRE_02g142950v5
Cre10.g445275.t1.1	CHLRE_10g445251v5
Cre03.g144564.t1.1	CHLRE_03g144584v5
Cre15.g640901.t1.1	CHLRE_15g640901v5
Cre11.g467674.t1.1	CHLRE_11g467674v5
Cre13.g590500.t1.1	CHLRE_13g590500v5
Cre08.g374250.t1.1	CHLRE_08g374200v5
Cre03.g200200.t1.1	CHLRE_03g200150v5
Cre01.g043800.t1.1	CHLRE_01g043800v5
Cre16.g668850.t1.1	CHLRE_16g668850v5
Cre11.g480116.t1.1	CHLRE_11g480116v5
Cre04.g224867.t1.1	CHLRE_04g224850v5
Cre06.g278227.t1.1	CHLRE_06g278226v5
Cre10.g433476.t1.1	CHLRE_10g433450v5
Cre14.g614850.t1.1	CHLRE_14g614850v5
Cre12.g548577.t1.1	CHLRE_12g548577v5
Cre14.g632350.t1.1	CHLRE_14g632350v5
Cre07.g356050.t1.1	CHLRE_07g356000v5
Cre06.g305350.t1.1	CHLRE_06g305302v5
Cre17.g744597.t1.1	CHLRE_17g744597v5
Cre02.g142546.t1.1	CHLRE_02g142566v5
Cre01.g042352.t1.1	CHLRE_01g042352v5
Cre13.g563400.t1.1	CHLRE_13g563400v5
Cre11.g467721.t1.1	CHLRE_11g467721v5
Cre06.g263176.t1.1	CHLRE_06g263150v5
Cre17.g727201.t1.1	CHLRE_17g727201v5
Cre09.g394325.t1.1	CHLRE_09g394288v5
Cre12.g554528.t1.1	CHLRE_12g554528v5
Cre10.g432650.t1.1	CHLRE_10g432600v5
Cre22.g754047.t1.1	CHLRE_22g754047v5
Cre14.g616700.t1.1	CHLRE_14g616700v5
Cre01.g006950.t1.1	CHLRE_01g006950v5
Cre17.g713700.t1.1	CHLRE_17g713700v5
Cre10.g459650.t1.1	CHLRE_10g459650v5
Cre03.g170250.t1.1	CHLRE_03g170250v5
Cre17.g697300.t1.1	CHLRE_17g697300v5
Cre17.g735450.t1.1	CHLRE_17g735450v5
Cre04.g217977.t1.1	CHLRE_04g217976v5
Cre24.g755597.t1.1	CHLRE_24g755597v5
Cre06.g294150.t1.1	CHLRE_06g294100v5
Cre12.g492500.t1.1	CHLRE_12g492500v5
Cre01.g016250.t1.1	CHLRE_01g016250v5
Cre16.g685650.t1.1	CHLRE_16g685650v5
Cre07.g352075.t1.1	CHLRE_07g352000v5
Cre05.g232350.t1.1	CHLRE_05g232305v5
Cre01.g009101.t1.1	CHLRE_01g009101v5
Cre17.g703000.t1.1	CHLRE_17g703000v5
Cre09.g397623.t1.1	CHLRE_09g397586v5
Cre12.g552950.t1.1	CHLRE_12g552950v5
Cre01.g055412.t1.1	CHLRE_01g055412v5
Cre09.g403350.t1.1	CHLRE_09g403330v5
Cre06.g277400.t1.1	CHLRE_06g277350v5
Cre17.g737353.t1.1	CHLRE_17g737353v5
Cre13.g570700.t1.1	CHLRE_13g570700v5
Cre12.g489300.t1.1	CHLRE_12g489300v5
Cre05.g234656.t1.1	CHLRE_05g234655v5
Cre07.g325719.t1.1	CHLRE_07g325718v5
Cre03.g163950.t1.1	CHLRE_03g163950v5
Cre03.g182700.t1.1	CHLRE_03g182700v5
Cre16.g669050.t1.1	CHLRE_16g669050v5
Cre17.g699550.t1.1	CHLRE_17g699550v5
Cre05.g246376.t1.1	CHLRE_05g246300v5
Cre02.g078777.t1.1	CHLRE_02g078777v5
Cre07.g355466.t1.1	CHLRE_07g355433v5
Cre05.g233052.t1.1	CHLRE_05g233051v5
Cre07.g325740.t1.1	CHLRE_07g325739v5
Cre07.g353325.t1.1	CHLRE_07g353300v5
Cre03.g163400.t1.1	CHLRE_03g163400v5
Cre04.g219851.t1.1	CHLRE_04g219800v5
Cre16.g692000.t1.1	CHLRE_16g692000v5
Cre02.g109650.t1.1	CHLRE_02g109683v5
Cre03.g149400.t1.1	CHLRE_03g149450v5
Cre02.g095144.t1.1	CHLRE_02g095144v5
Cre15.g634600.t1.1	CHLRE_15g634600v5
Cre12.g556228.t1.1	CHLRE_12g556228v5
Cre01.g025983.t1.1	CHLRE_01g025983v5
Cre01.g008300.t1.1	CHLRE_01g008300v5
Cre17.g707551.t1.1	CHLRE_17g707551v5
Cre09.g395732.t1.1	CHLRE_09g395700v5
Cre12.g539900.t1.1	CHLRE_12g539900v5
Cre08.g366350.t1.1	CHLRE_08g366300v5
Cre16.g684043.t1.1	CHLRE_16g684043v5
Cre07.g317950.t1.1	CHLRE_07g317908v5
Cre12.g550150.t1.1	CHLRE_12g550150v5
Cre09.g390726.t1.1	CHLRE_09g390700v5
Cre13.g600238.t1.1	CHLRE_13g600238v5
Cre12.g547200.t1.1	CHLRE_12g547200v5
Cre20.g751397.t1.1	CHLRE_20g751397v5
Cre17.g724050.t1.1	CHLRE_17g724050v5
Cre01.g023650.t1.1	CHLRE_01g023650v5
Cre12.g537400.t1.1	CHLRE_12g537400v5
Cre09.g404050.t1.1	CHLRE_09g404000v5
Cre11.g467657.t1.1	CHLRE_11g467657v5
Cre09.g403250.t1.1	CHLRE_09g403219v5
Cre17.g742866.t1.1	CHLRE_17g742866v5
Cre03.g150000.t1.1	CHLRE_03g150050v5
Cre01.g001300.t1.1	CHLRE_01g001300v5
Cre09.g392319.t1.1	CHLRE_09g392300v5
Cre07.g327650.t1.1	CHLRE_07g327600v5
Cre16.g676085.t1.1	CHLRE_16g676085v5
Cre14.g611300.t1.1	CHLRE_14g611300v5
Cre02.g095145.t1.1	CHLRE_02g095145v5
Cre02.g112500.t1.1	CHLRE_02g112550v5
Cre11.g467632.t1.1	CHLRE_11g467632v5
Cre06.g294200.t1.1	CHLRE_06g294150v5
Cre06.g270500.t1.1	CHLRE_06g270450v5
Cre06.g255750.t1.1	CHLRE_06g255700v5
Cre16.g681250.t1.1	CHLRE_16g681250v5
Cre14.g623926.t1.1	CHLRE_14g623926v5
Cre02.g074850.t1.1	CHLRE_02g074850v5
Cre16.g650400.t1.1	CHLRE_16g650400v5
Cre06.g257200.t1.1	CHLRE_06g257183v5
Cre03.g212081.t1.1	CHLRE_03g211969v5
Cre03.g186050.t1.1	CHLRE_03g186050v5
Cre06.g285050.t1.1	CHLRE_06g285001v5
Cre04.g219050.t1.1	CHLRE_04g219000v5
Cre17.g713600.t1.1	CHLRE_17g713600v5
Cre05.g241350.t1.1	CHLRE_05g241300v5
Cre08.g358573.t1.1	CHLRE_08g358572v5
Cre05.g239350.t1.1	CHLRE_05g239300v5
Cre07.g331450.t1.1	CHLRE_07g331401v5
Cre16.g686350.t1.1	CHLRE_16g686350v5
Cre16.g692200.t1.1	CHLRE_16g692200v5
Cre09.g399886.t1.1	CHLRE_09g399849v5
Cre14.g623125.t1.1	CHLRE_14g623125v5
Cre03.g150151.t1.1	CHLRE_03g150200v5
Cre12.g530600.t1.1	CHLRE_12g530600v5
Cre08.g370550.t1.1	CHLRE_08g370500v5
Cre10.g422750.t1.1	CHLRE_10g422718v5
Cre09.g415100.t1.1	CHLRE_09g415050v5
Cre14.g630799.t1.1	CHLRE_14g630799v5
Cre17.g735021.t1.1	CHLRE_17g735021v5
Cre09.g387951.t1.1	CHLRE_09g387950v5
Cre15.g640650.t1.1	CHLRE_15g640650v5
Cre05.g246377.t1.1	CHLRE_05g246376v5
Cre17.g729350.t1.1	CHLRE_17g729350v5
Cre17.g731591.t1.1	CHLRE_17g731591v5
Cre13.g602550.t1.1	CHLRE_13g602550v5
Cre08.g358561.t1.1	CHLRE_08g358560v5
Cre07.g318400.t1.1	CHLRE_07g318350v5
Cre10.g421550.t1.1	CHLRE_10g421500v5
Cre09.g403151.t1.1	CHLRE_09g403150v5
Cre07.g346900.t1.1	CHLRE_07g346850v5
Cre13.g606700.t1.1	CHLRE_13g606700v5
Cre16.g681400.t1.1	CHLRE_16g681400v5
Cre06.g282000.t1.1	CHLRE_06g281950v5
Cre01.g044250.t1.1	CHLRE_01g044250v5
Cre03.g145467.t1.1	CHLRE_03g145487v5
Cre17.g696950.t1.1	CHLRE_17g696950v5
Cre03.g168600.t1.1	CHLRE_03g168600v5
Cre14.g625600.t1.1	CHLRE_14g625600v5
Cre13.g588453.t1.1	CHLRE_13g588453v5
Cre01.g022150.t1.1	CHLRE_01g022150v5
Cre09.g401050.t1.1	CHLRE_09g401034v5
Cre03.g154000.t1.1	CHLRE_03g154050v5
Cre16.g669500.t1.1	CHLRE_16g669500v5
Cre19.g750797.t1.1	CHLRE_19g750797v5
Cre10.g460466.t1.1	CHLRE_10g460466v5
Cre04.g230438.t1.1	CHLRE_04g230340v5
Cre01.g000650.t1.1	CHLRE_01g000650v5
Cre12.g508100.t1.1	CHLRE_12g508100v5
Cre16.g684939.t1.1	CHLRE_16g684939v5
Cre01.g020850.t1.1	CHLRE_01g020850v5
Cre16.g677100.t1.1	CHLRE_16g677100v5
Cre17.g744097.t1.1	CHLRE_17g744097v5
Cre02.g110800.t1.1	CHLRE_02g110843v5
Cre06.g281563.t1.1	CHLRE_06g281526v5
Cre09.g411600.t1.1	CHLRE_09g411525v5
Cre03.g145827.t1.1	CHLRE_03g145847v5
Cre05.g242100.t1.1	CHLRE_05g242050v5
Cre02.g079450.t1.1	CHLRE_02g079450v5
Cre08.g358547.t1.1	CHLRE_08g358546v5
Cre03.g162500.t1.1	CHLRE_03g162500v5
Cre12.g507500.t1.1	CHLRE_12g507500v5
Cre12.g554050.t1.1	CHLRE_12g554050v5
Cre02.g073500.t1.1	CHLRE_02g073500v5
Cre17.g708450.t1.1	CHLRE_17g708450v5
Cre02.g096450.t1.1	CHLRE_02g096450v5
Cre09.g397253.t1.1	CHLRE_09g397250v5
Cre01.g055424.t1.1	CHLRE_01g055424v5
Cre02.g119800.t1.1	CHLRE_02g119850v5
Cre11.g467628.t1.1	CHLRE_11g467628v5
Cre11.g467611.t1.1	CHLRE_11g467611v5
Cre08.g358600.t1.1	CHLRE_08g358583v5
Cre09.g391353.t1.1	CHLRE_09g391352v5
Cre09.g401550.t1.1	CHLRE_09g401515v5
Cre14.g633850.t1.1	CHLRE_14g633850v5
Cre10.g459500.t1.1	CHLRE_10g459500v5
Cre10.g419150.t1.1	CHLRE_10g419100v5
Cre07.g354976.t1.1	CHLRE_07g354900v5
Cre04.g224826.t1.1	CHLRE_04g224800v5
Cre05.g234642.t1.1	CHLRE_05g234641v5
Cre07.g324866.t1.1	CHLRE_07g324800v5
Cre14.g631100.t1.1	CHLRE_14g631100v5
Cre09.g400034.t1.1	CHLRE_09g400000v5
Cre09.g386759.t1.1	CHLRE_09g386758v5
Cre07.g328800.t1.1	CHLRE_07g328750v5
Cre13.g565301.t1.1	CHLRE_13g565301v5
Cre12.g499700.t1.1	CHLRE_12g499700v5
Cre16.g652450.t1.1	CHLRE_16g652450v5
Cre01.g051300.t1.1	CHLRE_01g051300v5
Cre36.g759747.t1.1	CHLRE_36g759747v5
Cre01.g030350.t1.1	CHLRE_01g030350v5
Cre06.g278096.t1.1	CHLRE_06g278095v5
Cre17.g706450.t1.1	CHLRE_17g706450v5
Cre06.g292150.t1.1	CHLRE_06g292100v5
Cre11.g467622.t1.1	CHLRE_11g467622v5
Cre06.g278271.t1.1	CHLRE_06g278270v5
Cre02.g082200.t1.1	CHLRE_02g082200v5
Cre06.g303200.t1.1	CHLRE_06g303192v5
Cre07.g354350.t1.1	CHLRE_07g354301v5
Cre04.g229300.t1.1	CHLRE_04g229250v5
Cre09.g396065.t1.1	CHLRE_09g396050v5
Cre14.g629700.t1.1	CHLRE_14g629700v5
Cre03.g149900.t1.1	CHLRE_03g149950v5
Cre02.g099500.t1.1	CHLRE_02g099500v5
Cre11.g468362.t1.1	CHLRE_11g468362v5
Cre02.g099750.t1.1	CHLRE_02g099750v5
Cre01.g012750.t1.1	CHLRE_01g012750v5
Cre17.g714400.t1.1	CHLRE_17g714400v5
Cre12.g553252.t1.1	CHLRE_12g553252v5
Cre16.g684603.t1.1	CHLRE_16g684603v5
Cre09.g406700.t1.1	CHLRE_09g406650v5
Cre03.g205809.t1.1	CHLRE_03g205800v5
Cre04.g226150.t1.1	CHLRE_04g226138v5
Cre16.g681550.t1.1	CHLRE_16g681550v5
Cre09.g400590.t1.1	CHLRE_09g400553v5
Cre04.g227200.t1.1	CHLRE_04g227050v5
Cre06.g264100.t1.1	CHLRE_06g264050v5
Cre12.g548051.t1.1	CHLRE_12g548051v5
Cre14.g628200.t1.1	CHLRE_14g628200v5
Cre07.g317750.t1.1	CHLRE_07g317650v5
Cre03.g154900.t1.1	CHLRE_03g154950v5
Cre16.g670755.t1.1	CHLRE_16g670755v5
Cre01.g022700.t1.1	CHLRE_01g022700v5
Cre10.g447700.t1.1	CHLRE_10g447650v5
Cre17.g733100.t1.1	CHLRE_17g733100v5
Cre14.g632700.t1.1	CHLRE_14g632700v5
Cre04.g230536.t1.1	CHLRE_04g230438v5
Cre09.g402400.t1.1	CHLRE_09g402367v5
Cre14.g629960.t1.1	CHLRE_14g629960v5
Cre14.g614708.t1.1	CHLRE_14g614708v5
Cre12.g543000.t1.1	CHLRE_12g543000v5
Cre07.g320750.t1.1	CHLRE_07g320700v5
Cre08.g373365.t1.1	CHLRE_08g373364v5
Cre14.g632650.t1.1	CHLRE_14g632650v5
Cre03.g212417.t1.1	CHLRE_03g212305v5
Cre05.g237910.t1.1	CHLRE_05g237890v5
Cre12.g488200.t1.1	CHLRE_12g488200v5
Cre12.g507850.t1.1	CHLRE_12g507850v5
Cre12.g533100.t1.1	CHLRE_12g533100v5
Cre02.g146500.t1.1	CHLRE_02g146550v5
Cre16.g674852.t1.1	CHLRE_16g674852v5
Cre14.g629840.t1.1	CHLRE_14g629840v5
Cre03.g177400.t1.1	CHLRE_03g177400v5
Cre02.g110000.t1.1	CHLRE_02g110050v5
Cre08.g380800.t1.1	CHLRE_08g380763v5
Cre16.g660430.t1.1	CHLRE_16g660430v5
Cre13.g565600.t1.1	CHLRE_13g565600v5
Cre04.g219150.t1.1	CHLRE_04g219100v5
Cre12.g488350.t1.1	CHLRE_12g488350v5
Cre02.g146750.t1.1	CHLRE_02g146850v5
Cre12.g526240.t1.1	CHLRE_12g526240v5
Cre16.g686734.t1.1	CHLRE_16g686734v5
Cre09.g400150.t1.1	CHLRE_09g400145v5
Cre05.g241631.t1.1	CHLRE_05g241630v5
Cre09.g403850.t1.1	CHLRE_09g403800v5
Cre09.g390615.t1.1	CHLRE_09g390604v5
Cre04.g218000.t1.1	CHLRE_04g217991v5
Cre12.g501950.t1.1	CHLRE_12g501950v5
Cre16.g658725.t1.1	CHLRE_16g658725v5
Cre05.g238052.t1.1	CHLRE_05g238000v5
Cre01.g037600.t1.1	CHLRE_01g037600v5
Cre06.g287350.t1.1	CHLRE_06g287300v5
Cre17.g720150.t1.1	CHLRE_17g720150v5
Cre13.g603176.t1.1	CHLRE_13g603176v5
Cre10.g426152.t1.1	CHLRE_10g426102v5
Cre17.g736437.t1.1	CHLRE_17g736437v5
Cre08.g359500.t1.1	CHLRE_08g359450v5
Cre02.g112100.t1.1	CHLRE_02g112150v5
Cre06.g278098.t1.1	CHLRE_06g278097v5
Cre06.g278230.t1.1	CHLRE_06g278229v5
Cre03.g201700.t1.1	CHLRE_03g201664v5
Cre12.g488400.t1.1	CHLRE_12g488400v5
Cre14.g609900.t1.1	CHLRE_14g609900v5
Cre10.g450600.t1.1	CHLRE_10g450550v5
Cre13.g570851.t1.1	CHLRE_13g570851v5
Cre02.g095132.t1.1	CHLRE_02g095132v5
Cre10.g428720.t1.1	CHLRE_10g428706v5
Cre13.g587400.t1.1	CHLRE_13g587400v5
Cre16.g683147.t1.1	CHLRE_16g683147v5
Cre02.g076700.t1.1	CHLRE_02g076700v5
Cre06.g297400.t1.1	CHLRE_06g297300v5
Cre02.g081950.t1.1	CHLRE_02g081950v5
Cre01.g039626.t1.1	CHLRE_01g039626v5
Cre10.g434900.t1.1	CHLRE_10g434850v5
Cre03.g149050.t1.1	CHLRE_03g149100v5
Cre03.g155700.t1.1	CHLRE_03g155750v5
Cre16.g654950.t1.1	CHLRE_16g654950v5
Cre03.g156000.t1.1	CHLRE_03g156050v5
Cre02.g074720.t1.1	CHLRE_02g074720v5
Cre17.g742132.t1.1	CHLRE_17g742132v5
Cre05.g232450.t1.1	CHLRE_05g232400v5
Cre02.g095097.t1.1	CHLRE_02g095097v5
Cre04.g228350.t1.1	CHLRE_04g228300v5
Cre03.g177711.t1.1	CHLRE_03g177711v5
Cre12.g494650.t1.1	CHLRE_12g494650v5
Cre11.g467698.t1.1	CHLRE_11g467698v5
Cre07.g319650.t1.1	CHLRE_07g319600v5
Cre16.g666627.t1.1	CHLRE_16g666627v5
Cre14.g631350.t1.1	CHLRE_14g631350v5
Cre05.g236250.t1.1	CHLRE_05g236216v5
Cre03.g154726.t1.1	CHLRE_03g154750v5
Cre22.g753847.t1.1	CHLRE_22g753847v5
Cre03.g191350.t1.1	CHLRE_03g191350v5
Cre07.g318426.t1.1	CHLRE_07g318400v5
Cre14.g610801.t1.1	CHLRE_14g610801v5
Cre09.g399960.t1.1	CHLRE_09g399950v5
Cre05.g230650.t1.1	CHLRE_05g230600v5
Cre06.g278194.t1.1	CHLRE_06g278193v5
Cre12.g541350.t1.1	CHLRE_12g541350v5
Cre10.g429750.t1.1	CHLRE_10g429702v5
Cre03.g155900.t1.1	CHLRE_03g155926v5
Cre07.g349900.t1.1	CHLRE_07g349850v5
Cre14.g612750.t1.1	CHLRE_14g612750v5
Cre03.g145587.t1.1	CHLRE_03g145607v5
Cre16.g693400.t1.1	CHLRE_16g693400v5
Cre03.g177450.t1.1	CHLRE_03g177450v5
Cre11.g467532.t1.1	CHLRE_11g467532v5
Cre10.g430750.t1.1	CHLRE_10g430700v5
Cre16.g694403.t1.1	CHLRE_16g694403v5
Cre17.g696900.t1.1	CHLRE_17g696900v5
Cre02.g114100.t1.1	CHLRE_02g114150v5
Cre11.g482550.t1.1	CHLRE_11g482550v5
Cre01.g042450.t1.1	CHLRE_01g042450v5
Cre07.g325717.t1.1	CHLRE_07g325716v5
Cre14.g623950.t1.1	CHLRE_14g623950v5
Cre02.g095131.t1.1	CHLRE_02g095131v5
Cre01.g007400.t1.1	CHLRE_01g007400v5
Cre01.g028000.t1.1	CHLRE_01g028000v5
Cre16.g681100.t1.1	CHLRE_16g681100v5
Cre17.g736350.t1.1	CHLRE_17g736350v5
Cre11.g481150.t1.1	CHLRE_11g481150v5
Cre17.g731001.t1.1	CHLRE_17g731001v5
Cre06.g299200.t1.1	CHLRE_06g299150v5
Cre14.g611650.t1.1	CHLRE_14g611650v5
Cre09.g386161.t1.1	CHLRE_09g386155v5
Cre07.g326750.t1.1	CHLRE_07g326700v5
Cre07.g321400.t1.1	CHLRE_07g321350v5
Cre16.g681700.t1.1	CHLRE_16g681700v5
Cre17.g746697.t1.1	CHLRE_17g746697v5
Cre11.g467782.t1.1	CHLRE_11g467782v5
Cre12.g508450.t1.1	CHLRE_12g508450v5
Cre01.g069837.t1.1	CHLRE_01g069837v5
Cre11.g467687.t1.1	CHLRE_11g467687v5
Cre02.g142566.t1.1	CHLRE_02g142586v5
Cre04.g224650.t1.1	CHLRE_04g224600v5
Cre09.g390700.t1.1	CHLRE_09g390689v5
Cre13.g585600.t1.1	CHLRE_13g585600v5
Cre07.g355500.t1.1	CHLRE_07g355466v5
Cre08.g382400.t1.1	CHLRE_08g382350v5
Cre09.g391467.t1.1	CHLRE_09g391450v5
Cre12.g545704.t1.1	CHLRE_12g545704v5
Cre16.g690095.t1.1	CHLRE_16g690095v5
Cre01.g001664.t1.1	CHLRE_01g001664v5
Cre07.g341554.t1.1	CHLRE_07g341553v5
Cre10.g424000.t1.1	CHLRE_10g423950v5
Cre02.g115508.t1.1	CHLRE_02g115550v5
Cre14.g631250.t1.1	CHLRE_14g631250v5
Cre13.g574150.t1.1	CHLRE_13g574150v5
Cre13.g587250.t1.1	CHLRE_13g587250v5
Cre09.g415500.t1.1	CHLRE_09g415450v5
Cre16.g692350.t1.1	CHLRE_16g692350v5
Cre03.g166800.t1.1	CHLRE_03g166800v5
Cre02.g112850.t1.1	CHLRE_02g112900v5
Cre01.g018550.t1.1	CHLRE_01g018550v5
Cre07.g324350.t1.1	CHLRE_07g324300v5
Cre09.g397734.t1.1	CHLRE_09g397702v5
Cre02.g095080.t1.1	CHLRE_02g095080v5
Cre03.g150101.t1.1	CHLRE_03g150151v5
Cre16.g654400.t1.1	CHLRE_16g654400v5
Cre03.g195100.t1.1	CHLRE_03g195100v5
Cre06.g287450.t1.1	CHLRE_06g287400v5
Cre06.g294100.t1.1	CHLRE_06g294050v5
Cre03.g204689.t1.1	CHLRE_03g204650v5
Cre06.g274050.t1.1	CHLRE_06g274000v5
Cre11.g467730.t1.1	CHLRE_11g467730v5
Cre02.g144252.t1.1	CHLRE_02g144300v5
Cre10.g446275.t1.1	CHLRE_10g446250v5
Cre02.g095035.t1.1	CHLRE_02g095035v5
Cre02.g094600.t1.1	CHLRE_02g094600v5
Cre25.g756397.t1.1	CHLRE_25g756397v5
Cre01.g050500.t1.1	CHLRE_01g050500v5
Cre03.g145267.t1.1	CHLRE_03g145287v5
Cre01.g014450.t1.1	CHLRE_01g014450v5
Cre12.g531950.t1.1	CHLRE_12g531950v5
Cre03.g198851.t1.1	CHLRE_03g198851v5
Cre03.g177700.t1.1	CHLRE_03g177700v5
Cre07.g314250.t1.1	CHLRE_07g314200v5
Cre16.g647800.t1.1	CHLRE_16g647800v5
Cre10.g444600.t1.1	CHLRE_10g444550v5
Cre03.g168800.t1.1	CHLRE_03g168800v5
Cre01.g019300.t1.1	CHLRE_01g019300v5
Cre17.g709750.t1.1	CHLRE_17g709750v5
Cre07.g342700.t1.1	CHLRE_07g342650v5
Cre06.g249350.t1.1	CHLRE_06g249300v5
Cre03.g206700.t1.1	CHLRE_03g206650v5
Cre03.g169450.t1.1	CHLRE_03g169450v5
Cre17.g727150.t1.1	CHLRE_17g727150v5
Cre14.g616450.t1.1	CHLRE_14g616450v5
Cre16.g650425.t1.1	CHLRE_16g650425v5
Cre08.g373351.t1.1	CHLRE_08g373350v5
Cre12.g523340.t1.1	CHLRE_12g523340v5
Cre09.g390541.t1.1	CHLRE_09g390504v5
Cre07.g340450.t1.1	CHLRE_07g340400v5
Cre09.g398050.t1.1	CHLRE_09g398030v5
Cre02.g107200.t1.1	CHLRE_02g107213v5
Cre17.g732500.t1.1	CHLRE_17g732500v5
Cre04.g227251.t1.1	CHLRE_04g227200v5
Cre04.g224947.t1.1	CHLRE_04g224931v5
Cre17.g736800.t1.1	CHLRE_17g736800v5
Cre17.g696400.t1.1	CHLRE_17g696400v5
Cre16.g682699.t1.1	CHLRE_16g682699v5
Cre04.g221200.t1.1	CHLRE_04g221150v5
Cre06.g249850.t1.1	CHLRE_06g249800v5
Cre07.g346672.t1.1	CHLRE_07g346650v5
Cre11.g467580.t1.1	CHLRE_11g467580v5
Cre12.g484450.t1.1	CHLRE_12g484450v5
Cre02.g091900.t1.1	CHLRE_02g091900v5
Cre12.g517950.t1.1	CHLRE_12g517950v5
Cre12.g485438.t1.1	CHLRE_12g485438v5
Cre02.g095032.t1.1	CHLRE_02g095032v5
Cre03.g160750.t1.1	CHLRE_03g160800v5
Cre10.g421900.t1.1	CHLRE_10g421850v5
Cre12.g512650.t1.1	CHLRE_12g512650v5
Cre02.g114000.t1.1	CHLRE_02g114001v5
Cre10.g465300.t1.1	CHLRE_10g465300v5
Cre06.g306200.t1.1	CHLRE_06g306150v5
Cre02.g085400.t1.1	CHLRE_02g085400v5
Cre03.g153700.t1.1	CHLRE_03g153750v5
Cre17.g708950.t1.1	CHLRE_17g708950v5
Cre09.g395065.t1.1	CHLRE_09g395050v5
Cre14.g626466.t1.1	CHLRE_14g626466v5
Cre02.g091650.t1.1	CHLRE_02g091650v5
Cre02.g099400.t1.1	CHLRE_02g099400v5
Cre06.g278176.t1.1	CHLRE_06g278175v5
Cre03.g175600.t1.1	CHLRE_03g175600v5
Cre15.g640750.t1.1	CHLRE_15g640750v5
Cre09.g404351.t1.1	CHLRE_09g404350v5
Cre08.g366700.t1.1	CHLRE_08g366676v5
Cre09.g394806.t1.1	CHLRE_09g394800v5
Cre12.g529250.t1.1	CHLRE_12g529250v5
Cre06.g311500.t1.1	CHLRE_06g311450v5
Cre02.g102650.t1.1	CHLRE_02g102700v5
Cre16.g687182.t1.1	CHLRE_16g687182v5
Cre12.g523816.t1.1	CHLRE_12g523816v5
Cre10.g433050.t1.1	CHLRE_10g433000v5
Cre04.g223550.t1.1	CHLRE_04g223540v5
Cre15.g643500.t1.1	CHLRE_15g643500v5
Cre17.g698532.t1.1	CHLRE_17g698532v5
Cre03.g178000.t1.1	CHLRE_03g178000v5
Cre02.g076250.t1.1	CHLRE_02g076250v5
Cre17.g701917.t1.1	CHLRE_17g701917v5
Cre08.g375801.t1.1	CHLRE_08g375800v5
Cre06.g304250.t1.1	CHLRE_06g304150v5
Cre16.g686285.t1.1	CHLRE_16g686285v5
Cre02.g102200.t1.1	CHLRE_02g102200v5
Cre04.g213873.t1.1	CHLRE_04g213800v5
Cre03.g162850.t1.1	CHLRE_03g162850v5
Cre12.g500200.t1.1	CHLRE_12g500200v5
Cre12.g489001.t1.1	CHLRE_12g489001v5
Cre17.g700600.t1.1	CHLRE_17g700600v5
Cre05.g236216.t1.1	CHLRE_05g236183v5
Cre04.g214209.t1.1	CHLRE_04g214200v5
Cre11.g467729.t1.1	CHLRE_11g467729v5
Cre15.g639800.t1.1	CHLRE_15g639800v5
Cre03.g178350.t1.1	CHLRE_03g178350v5
Cre05.g237283.t1.1	CHLRE_05g237250v5
Cre12.g531800.t1.1	CHLRE_12g531800v5
Cre09.g391838.t1.1	CHLRE_09g391801v5
Cre02.g079750.t1.1	CHLRE_02g079750v5
Cre14.g630787.t1.1	CHLRE_14g630787v5
Cre03.g146127.t1.1	CHLRE_03g146147v5
Cre02.g107000.t1.1	CHLRE_02g107050v5
Cre12.g528800.t1.1	CHLRE_12g528800v5
Cre17.g738450.t1.1	CHLRE_17g738450v5
Cre02.g103800.t1.1	CHLRE_02g103850v5
Cre13.g569550.t1.1	CHLRE_13g569550v5
Cre03.g164250.t1.1	CHLRE_03g164250v5
Cre02.g142601.t1.1	CHLRE_02g142602v5
Cre02.g103450.t1.1	CHLRE_02g103500v5
Cre17.g700133.t1.1	CHLRE_17g700133v5
Cre15.g644051.t1.1	CHLRE_15g644051v5
Cre07.g314500.t1.1	CHLRE_07g314450v5
Cre10.g427850.t1.1	CHLRE_10g427800v5
Cre13.g591300.t1.1	CHLRE_13g591300v5
Cre02.g086350.t1.1	CHLRE_02g086350v5
Cre09.g399476.t1.1	CHLRE_09g399450v5
Cre13.g563700.t1.1	CHLRE_13g563700v5
Cre09.g390578.t1.1	CHLRE_09g390550v5
Cre12.g517850.t1.1	CHLRE_12g517850v5
Cre06.g278700.t1.1	CHLRE_06g278650v5
Cre04.g215100.t1.1	CHLRE_04g215050v5
Cre16.g674550.t1.1	CHLRE_16g674550v5
Cre02.g146150.t1.1	CHLRE_02g146200v5
Cre03.g144887.t1.1	CHLRE_03g144907v5
Cre12.g495952.t1.1	CHLRE_12g495952v5
Cre06.g277801.t1.1	CHLRE_06g277750v5
Cre03.g201900.t1.1	CHLRE_03g201888v5
Cre09.g393432.t1.1	CHLRE_09g393400v5
Cre02.g106650.t1.1	CHLRE_02g106700v5
Cre08.g369150.t1.1	CHLRE_08g369100v5
Cre11.g467561.t1.1	CHLRE_11g467561v5
Cre17.g727550.t1.1	CHLRE_17g727550v5
Cre13.g583325.t1.1	CHLRE_13g583325v5
Cre02.g081150.t1.1	CHLRE_02g081150v5
